985k  180.109.220.212:8888
978k  58.219.143.69:4001
978k  180.107.236.60:8888
978k  180.105.197.182:9981
978k  121.237.37.76:8888
978k  114.226.120.51:9004
978k  114.224.174.101:4000
977k  49.81.242.75:4022
977k  49.79.3.18:8889
977k  49.73.72.198:5555
977k  49.73.163.14:4022
977k  180.119.253.225:8600
977k  180.110.154.213:10001
977k  180.109.222.120:8888
977k  180.103.165.77:8888
977k  180.103.165.76:8888
977k  117.87.147.134:3000
977k  117.85.153.180:8800
977k  114.232.13.123:8181
976k  49.83.250.201:10001
976k  180.125.205.135:8888
976k  121.226.61.101:8889
975k  117.93.119.55:4022
968k  222.95.92.12:4000
927k  114.221.238.153:8888
919k  114.226.231.250:8888
877k  121.229.147.230:8888
530k  114.225.119.159:1967
501k  114.225.119.159:8500
230k  114.225.119.159:5005
