997k  180.107.236.60:8888
996k  222.95.182.110:4022
995k  114.238.189.209:8888
986k  114.224.174.101:4000
983k  49.81.242.75:4022
982k  180.105.197.182:9981
980k  49.83.250.201:10001
977k  58.219.143.69:4001
977k  180.119.253.225:8600
977k  114.225.203.172:8888
969k  49.79.3.18:8889
968k  180.125.205.135:8888
968k  121.237.37.76:8888
968k  117.85.153.180:8800
965k  49.73.163.14:4022
965k  180.121.106.237:8818
965k  114.226.231.250:8888
962k  114.232.13.123:8181
957k  117.86.49.165:7777
935k  222.95.92.12:4000
925k  114.232.146.113:7777
919k  180.103.165.77:8888
919k  180.102.250.25:8118
911k  180.103.165.76:8888
906k  117.93.119.55:4022
877k  117.87.147.134:3000
759k  180.114.95.16:7780
743k  180.114.95.16:9002
743k  180.114.95.16:26470
736k  121.229.147.230:8888
728k  180.114.95.16:5601
726k  180.114.95.16:7479
717k  180.114.95.16:53413
707k  180.114.95.16:9229
704k  180.114.95.16:8983
697k  180.114.95.16:9444
662k  114.221.238.153:8888
539k  180.120.95.79:4000
123k  49.72.158.64:9000
