1003k  117.86.49.165:7777
996k  180.110.154.213:10001
993k  114.226.231.250:8888
992k  114.238.189.209:8888
987k  222.185.106.8:8888
987k  117.85.153.180:8800
978k  180.109.222.120:8888
977k  49.79.3.18:8889
977k  49.73.163.14:4022
977k  180.125.205.135:8888
977k  180.107.236.60:8888
977k  180.102.250.25:8118
977k  114.224.174.101:4000
976k  58.219.143.69:4001
976k  49.83.250.201:10001
975k  180.121.106.237:8818
973k  117.87.147.134:3000
971k  49.73.72.198:5555
966k  180.103.165.77:8888
959k  180.103.165.76:8888
950k  114.232.146.113:7777
937k  117.93.119.55:4022
936k  222.95.92.12:4000
838k  180.120.95.79:4000
786k  180.114.95.16:81
775k  180.114.95.16:5002
771k  180.114.95.16:8443
769k  180.114.95.16:12999
768k  180.114.95.16:6363
768k  180.114.95.16:37
762k  180.114.95.16:4064
761k  180.114.95.16:28017
761k  180.114.95.16:2010
754k  180.114.95.16:28080
753k  180.114.95.16:7780
749k  180.114.95.16:7479
749k  180.114.95.16:2480
748k  180.114.95.16:9444
743k  180.114.95.16:9002
741k  180.114.95.16:9229
741k  180.114.95.16:4155
736k  180.114.95.16:10035
724k  114.232.13.123:8181
719k  180.114.95.16:7382
701k  180.114.95.16:8983
618k  114.221.238.153:8888
336k  180.115.207.251:8095
