996k  121.237.37.76:8888
995k  49.81.242.75:4022
995k  114.224.174.101:4000
991k  222.185.106.8:8888
988k  49.73.163.14:4022
986k  117.85.153.180:8800
984k  58.219.143.69:4001
983k  180.125.205.135:8888
980k  180.107.236.60:8888
977k  180.110.154.213:10001
977k  121.226.61.101:8889
977k  114.226.120.51:9004
976k  49.83.250.201:10001
976k  114.232.13.123:8181
968k  180.102.250.25:8118
966k  180.119.253.225:8600
962k  180.103.165.76:8888
960k  114.226.231.250:8888
952k  180.103.165.77:8888
948k  117.86.49.165:7777
937k  117.87.147.134:3000
931k  222.95.92.12:4000
926k  49.79.3.18:8889
904k  49.73.72.198:5555
831k  121.232.31.84:4022
762k  114.225.119.159:8649
714k  121.229.147.230:8888
659k  114.221.238.153:8888
603k  114.225.119.159:1967
581k  114.232.146.113:7777
