1005k  114.238.189.209:8888
996k  49.79.3.18:8889
981k  117.86.49.165:7777
978k  114.226.120.51:9004
977k  180.110.154.213:10001
977k  121.232.31.84:4022
977k  117.92.181.29:9999
977k  114.238.59.174:4000
976k  49.83.250.201:10001
974k  117.86.51.86:8888
971k  49.73.163.14:4022
969k  180.102.250.25:8118
966k  58.219.143.69:4001
963k  180.119.253.225:8600
957k  180.103.165.76:8888
948k  114.232.146.113:7777
947k  117.87.147.134:3000
935k  222.95.92.12:4000
902k  117.94.38.213:8888
874k  49.72.158.64:9000
837k  117.80.110.140:4022
832k  180.109.220.212:8888
803k  117.94.38.218:8888
747k  114.225.61.61:49665
746k  114.225.61.61:3311
746k  114.225.61.61:10443
742k  114.225.61.61:5601
742k  114.225.61.61:1200
735k  114.225.61.61:6068
732k  114.225.61.61:6010
729k  117.94.38.219:8888
728k  114.225.61.61:1024
713k  114.225.61.61:22222
704k  114.225.61.61:18246
697k  121.229.147.230:8888
561k  114.232.13.123:8181
407k  180.103.165.77:8888
283k  114.225.61.61:20201
145k  114.225.61.61:5555
