997k  114.232.146.113:7777
994k  222.95.92.12:4000
993k  180.125.205.135:8888
991k  49.83.250.201:10001
991k  180.102.250.25:8118
991k  121.237.37.76:8888
990k  49.73.163.14:4022
990k  180.103.165.77:8888
990k  117.86.49.165:7777
984k  117.87.147.134:3000
979k  58.219.143.69:4001
978k  121.226.61.101:8889
977k  180.110.154.213:10001
977k  121.232.31.84:4022
977k  117.85.153.180:8800
977k  114.226.120.51:9004
977k  114.225.203.172:8888
977k  114.224.174.101:4000
976k  180.119.253.225:8600
976k  180.103.165.76:8888
975k  180.107.236.60:8888
969k  49.79.3.18:8889
969k  222.185.106.8:8888
968k  49.81.242.75:4022
968k  114.232.13.123:8181
961k  180.109.222.120:8888
951k  49.73.72.198:5555
907k  114.226.231.250:8888
871k  117.80.110.140:4022
844k  117.86.51.86:8888
781k  114.225.119.159:19999
775k  114.225.119.159:7077
758k  114.225.119.159:8443
735k  121.229.147.230:8888
718k  114.221.238.153:8888
136k  114.221.95.175:4022
