992k  180.103.165.76:8888
985k  49.72.158.64:9000
978k  49.83.250.201:10001
978k  180.102.250.25:8118
977k  180.110.154.213:10001
977k  121.226.61.101:8889
977k  117.92.181.29:9999
977k  114.226.120.51:9004
976k  114.238.59.174:4000
974k  114.232.13.123:8181
969k  180.125.205.135:8888
963k  49.73.163.14:4022
962k  58.219.143.69:4001
956k  117.86.51.86:8888
953k  180.103.165.77:8888
949k  114.232.146.113:7777
926k  117.87.147.134:3000
923k  117.86.49.165:7777
917k  114.238.189.209:8888
911k  49.73.72.198:5555
908k  180.109.222.120:8888
888k  180.109.220.212:8888
882k  222.95.92.12:4000
819k  121.232.31.84:4022
740k  114.225.61.61:8332
740k  114.225.61.61:1723
737k  114.225.61.61:8093
734k  114.225.61.61:22222
727k  114.225.61.61:7547
723k  114.225.61.61:8567
722k  114.225.61.61:6699
722k  114.225.61.61:1234
719k  114.225.61.61:49167
712k  114.225.61.61:10443
711k  114.225.61.61:449
710k  114.225.61.61:70
708k  114.225.61.61:8989
706k  114.225.61.61:1024
705k  114.225.61.61:3790
701k  114.225.61.61:11211
694k  121.229.147.230:8888
683k  114.225.61.61:3780
681k  114.225.61.61:49665
120k  117.86.51.232:8888
