994k  180.103.165.77:8888
985k  117.85.153.180:8800
982k  49.73.163.14:4022
978k  180.110.154.213:10001
977k  114.238.59.174:4000
977k  114.226.120.51:9004
976k  121.226.61.101:8889
974k  114.238.189.209:8888
968k  222.95.92.12:4000
966k  114.223.248.41:9999
959k  180.103.165.76:8888
958k  58.219.143.69:4001
955k  49.83.250.201:10001
929k  121.232.31.84:4022
897k  114.232.146.113:7777
896k  117.86.49.165:7777
860k  49.72.158.64:9000
760k  114.225.61.61:6010
750k  114.225.61.61:6699
746k  114.225.61.61:8093
746k  114.225.61.61:18246
745k  114.225.61.61:1433
738k  114.225.61.61:5601
737k  114.232.13.123:8181
733k  114.225.61.61:3311
731k  114.225.61.61:5555
730k  114.225.61.61:1723
727k  114.225.61.61:10443
724k  114.225.61.61:49167
719k  114.225.61.61:20201
712k  121.229.147.230:8888
709k  114.225.61.61:49665
702k  114.225.61.61:449
698k  114.225.61.61:22222
117k  114.221.95.175:4022
