997k  180.102.250.25:8118
986k  114.238.189.209:8888
978k  180.107.236.60:8888
977k  180.125.205.135:8888
977k  180.110.154.213:10001
976k  180.121.106.237:8818
975k  117.85.153.180:8800
975k  114.232.146.113:7777
973k  180.109.222.120:8888
966k  114.224.174.101:4000
964k  180.105.65.211:4000
963k  222.95.92.12:4000
960k  114.226.231.250:8888
958k  49.73.163.14:4022
953k  180.107.15.99:2020
951k  180.103.165.77:8888
938k  180.103.165.76:8888
936k  117.86.49.165:7777
931k  117.93.119.55:4022
891k  117.87.147.134:3000
889k  49.73.72.198:5555
878k  58.219.143.69:4001
633k  114.232.13.123:8181
431k  180.120.95.79:4000
256k  180.114.95.16:6008
196k  180.114.95.16:5405
191k  180.114.95.16:264
175k  180.114.95.16:2480
133k  180.114.95.16:6363
132k  180.114.95.16:50995
131k  180.114.95.16:5111
131k  180.114.95.16:4155
129k  49.83.250.201:10001
123k  180.115.207.251:8095
119k  180.114.95.16:16000
118k  180.114.95.16:5002
116k  180.114.95.16:8085
112k  180.114.95.16:17988
109k  180.114.95.16:8983
104k  180.114.95.16:23
101k  49.72.158.64:9000
