996k  180.121.106.237:8818
991k  49.73.163.14:4022
991k  180.107.236.60:8888
990k  180.110.154.213:10001
978k  180.125.205.135:8888
977k  49.83.250.201:10001
977k  180.107.15.99:2020
977k  114.224.174.101:4000
976k  180.102.250.25:8118
976k  117.85.153.180:8800
975k  114.225.203.172:8888
973k  180.109.222.120:8888
964k  180.119.253.225:8600
963k  180.109.220.212:8888
962k  49.79.3.18:8889
956k  58.219.143.69:4001
955k  114.238.189.209:8888
948k  222.95.92.12:4000
935k  117.86.49.165:7777
934k  180.103.165.76:8888
931k  114.232.13.123:8181
927k  180.108.222.92:8887
923k  114.232.146.113:7777
922k  180.103.165.77:8888
919k  117.87.147.134:3000
913k  117.93.119.55:4022
899k  49.73.72.198:5555
832k  180.120.95.79:4000
676k  114.221.238.153:8888
448k  180.115.207.251:8095
139k  180.114.95.16:5111
113k  180.114.95.16:7479
