996k  180.119.253.225:8600
992k  180.107.236.60:8888
982k  58.219.143.69:4001
980k  222.185.106.8:8888
977k  49.81.242.75:4022
977k  49.79.3.18:8889
977k  180.125.205.135:8888
977k  180.110.154.213:10001
977k  114.226.120.51:9004
977k  114.224.174.101:4000
973k  49.83.250.201:10001
970k  117.85.153.180:8800
967k  49.73.163.14:4022
958k  180.102.250.25:8118
946k  117.86.51.86:8888
941k  117.87.147.134:3000
933k  222.95.92.12:4000
933k  180.103.165.77:8888
933k  180.103.165.76:8888
927k  114.232.146.113:7777
909k  49.73.72.198:5555
895k  117.86.49.165:7777
879k  117.93.119.55:4022
723k  121.229.147.230:8888
690k  180.114.95.16:9002
611k  114.221.238.153:8888
