995k  117.85.153.180:8800
994k  49.73.163.14:4022
988k  121.226.61.101:8889
986k  49.83.250.201:10001
979k  49.81.242.75:4022
979k  180.119.253.225:8600
979k  114.226.120.51:9004
978k  222.185.106.8:8888
978k  180.125.205.135:8888
978k  117.86.51.86:8888
977k  49.79.3.18:8889
977k  180.110.154.213:10001
976k  117.92.181.29:9999
976k  117.87.147.134:3000
969k  114.232.13.123:8181
966k  58.219.143.69:4001
962k  114.225.203.172:8888
961k  121.232.31.84:4022
960k  114.232.146.113:7777
960k  114.226.231.250:8888
949k  180.103.165.77:8888
943k  49.73.72.198:5555
938k  180.103.165.76:8888
934k  222.95.92.12:4000
925k  117.86.49.165:7777
802k  180.109.220.212:8888
788k  114.225.61.61:8989
769k  114.225.61.61:6699
769k  114.225.61.61:3311
762k  114.225.61.61:45554
760k  114.225.61.61:22222
749k  114.225.61.61:10443
738k  114.225.61.61:7547
735k  121.229.147.230:8888
734k  114.225.61.61:49167
728k  114.225.61.61:9200
723k  114.225.61.61:1723
717k  114.225.61.61:20201
704k  114.225.61.61:5007
