987k  117.86.49.165:7777
986k  117.85.153.180:8800
978k  49.79.3.18:8889
978k  222.95.92.12:4000
978k  180.125.205.135:8888
978k  180.121.106.237:8818
978k  180.103.165.76:8888
978k  114.224.174.101:4000
977k  58.219.143.69:4001
977k  49.83.250.201:10001
977k  49.73.72.198:5555
977k  49.73.163.14:4022
977k  180.119.253.225:8600
977k  180.110.154.213:10001
977k  180.109.220.212:8888
977k  180.108.222.92:8887
977k  180.107.236.60:8888
977k  180.107.15.99:2020
977k  180.105.197.182:9981
977k  180.103.165.77:8888
977k  117.87.147.134:3000
977k  114.238.189.209:8888
977k  114.232.146.113:7777
977k  114.232.13.123:8181
977k  114.226.231.250:8888
972k  117.93.119.55:4022
964k  180.109.222.120:8888
951k  114.221.238.153:8888
692k  180.120.95.79:4000
117k  180.114.95.16:8443
114k  180.114.95.16:58603
113k  180.115.207.251:8095
