1110k  183.185.175.133:8084
1101k  171.118.136.143:8083
1083k  118.79.113.90:6001
1083k  118.78.220.127:8686
1082k  171.119.205.154:6001
1074k  171.120.123.242:8082
1071k  183.185.175.133:8085
1068k  183.188.229.189:6001
1065k  171.118.136.143:8082
1060k  60.223.72.211:8001
1059k  171.117.3.37:8083
1051k  60.223.72.211:8002
1043k  60.223.72.211:8005
1014k  171.116.226.246:8084
977k  60.223.186.204:10000
974k  221.205.92.72:8083
961k  118.79.7.143:6000
937k  171.119.205.43:8000
916k  171.118.182.83:9999
911k  118.76.104.14:8888
897k  118.79.7.143:6001
796k  221.205.92.72:8082
774k  171.116.39.97:8082
649k  118.79.139.103:6000
621k  171.117.143.120:8082
560k  171.117.143.120:8083
553k  171.116.36.145:8083
467k  183.188.23.36:6001
340k  183.188.23.36:6000
125k  60.223.72.205:8001
