1109k  60.220.167.239:8085
1107k  171.122.199.103:8085
1106k  61.134.235.180:5555
1106k  171.116.226.246:8084
1105k  183.185.175.133:8084
1105k  171.116.226.246:8085
1091k  60.220.167.234:8085
1090k  171.120.123.242:8082
1090k  171.117.3.37:8083
1089k  60.223.72.211:8001
1086k  60.223.72.211:8002
1086k  118.78.220.127:8686
1084k  171.116.14.72:8085
1083k  118.79.113.90:6001
1080k  171.118.136.143:8083
1078k  183.185.175.133:8085
1078k  171.119.205.154:6001
1076k  171.118.136.143:8082
1075k  60.223.72.211:8005
1067k  118.79.7.143:6001
1052k  171.117.71.155:8085
1050k  60.223.72.205:8001
1049k  60.220.167.23:8085
1026k  171.116.13.18:8085
1022k  118.79.7.143:6000
988k  118.76.104.14:8888
986k  183.185.128.5:8085
965k  118.79.139.103:6000
939k  60.220.167.87:8085
906k  171.116.39.97:8082
851k  183.186.67.27:8085
822k  183.184.228.93:8083
761k  183.184.228.93:8082
758k  221.205.92.72:8083
645k  183.188.23.36:6000
614k  171.117.143.120:8082
594k  61.240.38.242:8085
511k  221.205.92.72:8085
505k  183.188.23.36:6001
437k  171.117.143.120:8085
408k  221.205.92.72:8082
373k  183.188.229.189:6001
370k  171.117.70.137:8085
327k  61.134.200.136:8085
302k  61.240.38.242:8084
294k  61.240.38.242:8083
270k  171.116.36.145:8083
256k  221.205.93.125:8085
234k  171.116.36.145:8085
154k  171.117.143.120:8083
