1103k  221.205.92.72:8083
1099k  171.116.226.246:8084
1094k  171.120.123.242:8082
1088k  118.78.220.127:8686
1086k  171.118.136.143:8083
1078k  183.185.175.133:8085
1075k  60.223.72.211:8001
1073k  171.118.136.143:8082
1071k  183.185.175.133:8084
1061k  171.117.3.37:8083
1035k  118.79.7.143:6000
988k  171.119.205.43:8000
979k  60.223.72.211:8005
979k  118.79.7.143:6001
969k  118.79.113.90:6001
959k  60.223.72.211:8002
914k  60.223.186.204:10000
912k  118.76.104.14:8888
892k  171.116.39.97:8082
852k  221.205.92.72:8082
800k  183.184.228.93:8082
798k  183.188.23.36:6000
738k  118.79.139.103:6000
734k  183.188.23.36:6001
706k  61.240.38.242:8084
634k  61.240.38.242:8083
419k  171.116.36.145:8083
396k  171.119.205.154:6001
245k  171.117.143.120:8084
181k  171.117.143.120:8082
158k  171.117.143.120:8083
124k  171.118.120.38:8084
