1229k  171.119.205.43:8000
1001k  60.223.90.160:8001
991k  60.223.90.206:8002
984k  60.223.186.204:10000
982k  171.118.136.143:8083
979k  118.76.104.14:8888
978k  60.223.90.206:8001
977k  60.223.72.211:8002
977k  60.223.72.211:8001
976k  171.120.110.84:8083
976k  171.116.39.97:8082
974k  171.120.123.242:8082
971k  60.223.72.205:8001
970k  183.185.175.133:8085
968k  183.185.175.133:8084
964k  171.118.136.143:8082
952k  61.134.255.131:8084
939k  118.78.220.127:8686
937k  171.120.110.84:8082
684k  118.79.7.143:6000
555k  60.220.167.43:8083
532k  171.117.3.37:8083
472k  118.79.139.103:6000
471k  171.117.143.120:8083
458k  171.117.143.120:8084
440k  171.117.143.120:8082
399k  221.205.92.72:8082
311k  171.116.36.145:8083
250k  171.116.36.145:8082
248k  60.220.167.49:8083
242k  118.79.7.143:6001
205k  183.188.23.36:6000
175k  60.220.167.37:8083
174k  60.220.167.229:8082
142k  124.165.19.139:8085
136k  60.220.167.49:8082
133k  171.116.226.246:8084
125k  183.185.12.105:8084
122k  183.188.23.36:6001
110k  60.220.167.229:8084
110k  60.220.167.229:8083
102k  118.81.203.113:8082
100k  171.118.120.38:8084
99k  183.185.13.182:8083
