1165k  118.78.220.127:8686
1100k  171.118.136.143:8082
1084k  171.118.136.143:8083
1083k  171.117.3.37:8083
1081k  171.120.123.242:8082
1077k  60.223.72.205:8005
1065k  60.223.72.205:8001
1064k  60.223.72.205:8002
1057k  171.119.205.154:6001
1053k  60.223.72.211:8001
1038k  60.223.72.211:8002
1027k  183.185.175.133:8085
1027k  171.117.143.120:8082
1002k  118.79.7.143:6001
994k  171.117.143.120:8084
944k  183.185.175.133:8084
934k  118.76.104.14:8888
921k  171.117.143.120:8083
919k  171.116.39.97:8082
916k  60.223.72.211:8005
882k  118.79.113.90:6001
825k  118.79.7.143:6000
808k  118.79.139.103:6000
724k  183.188.229.189:6001
593k  171.116.36.145:8083
538k  221.205.92.72:8082
265k  221.205.92.72:8083
223k  183.188.23.36:6001
101k  171.116.226.246:8084
