1058k  171.119.205.43:8000
996k  171.117.143.120:8084
994k  118.79.139.103:6000
993k  60.223.90.160:8002
990k  171.116.39.97:8082
985k  171.117.143.120:8082
981k  171.120.110.84:8082
980k  60.223.90.206:8002
980k  171.120.123.242:8082
980k  118.79.7.143:6001
979k  171.118.136.143:8082
978k  183.185.175.133:8085
977k  171.116.226.246:8084
975k  60.223.90.206:8001
974k  171.119.205.154:6001
973k  118.76.104.14:8888
971k  183.185.175.133:8084
970k  60.223.72.211:8002
970k  171.117.3.37:8083
970k  118.79.7.143:6000
969k  60.223.90.160:8001
966k  61.134.255.131:8084
966k  60.223.186.204:10000
957k  171.118.136.143:8083
933k  60.223.72.205:8001
759k  183.185.13.182:8082
740k  61.240.38.242:8083
536k  221.205.92.72:8082
521k  171.120.110.84:8083
433k  171.116.36.145:8082
413k  60.220.167.43:8083
393k  171.116.36.145:8083
334k  183.188.23.36:6001
310k  183.185.67.225:8082
308k  61.240.38.242:8084
308k  61.240.38.242:8082
302k  60.220.167.37:8083
280k  183.185.13.182:8083
250k  60.220.167.37:8082
225k  124.165.19.139:8085
184k  60.220.167.49:8082
172k  118.79.113.90:6001
156k  118.78.220.127:8686
140k  183.188.23.36:6000
130k  183.185.12.105:8083
115k  60.220.167.49:8083
98k  183.185.12.105:8084
