1127k  171.119.205.43:8000
1000k  61.134.255.131:8084
995k  171.117.143.120:8083
993k  61.240.38.242:8084
993k  171.117.143.120:8084
991k  118.79.7.143:6001
989k  171.118.136.143:8083
987k  171.118.136.143:8082
986k  183.185.175.133:8084
984k  60.223.90.206:8002
983k  171.120.123.242:8082
982k  118.79.139.103:6000
981k  60.223.90.160:8002
980k  60.223.72.211:8001
980k  60.223.186.204:10000
980k  171.117.3.37:8083
980k  171.117.143.120:8082
979k  60.223.72.205:8001
979k  171.119.205.154:6001
978k  171.116.226.246:8084
974k  60.223.90.160:8001
974k  118.79.7.143:6000
971k  183.185.175.133:8085
968k  60.223.90.206:8001
968k  60.223.72.211:8002
968k  118.76.104.14:8888
967k  221.205.92.72:8082
825k  171.116.39.97:8082
799k  221.205.92.72:8083
617k  60.220.167.43:8083
613k  171.116.36.145:8083
612k  171.120.110.84:8083
594k  61.240.38.242:8083
570k  171.120.110.84:8082
512k  118.79.113.90:6001
483k  60.220.167.37:8082
423k  124.165.19.139:8085
337k  183.185.67.237:8082
318k  183.185.13.182:8083
274k  183.185.67.225:8082
269k  183.185.13.182:8082
268k  118.78.220.127:8686
227k  183.188.23.36:6000
197k  221.205.16.29:8084
155k  60.220.167.37:8083
137k  183.185.12.105:8084
133k  183.188.23.36:6001
114k  60.220.167.229:8082
105k  60.220.167.229:8084
101k  60.220.167.49:8082
