997k  171.118.136.143:8082
993k  183.185.175.133:8085
987k  171.117.3.37:8083
983k  183.185.175.133:8084
982k  118.79.7.143:6000
979k  60.223.90.206:8002
979k  60.223.90.206:8001
979k  118.79.113.90:6001
978k  118.79.7.143:6001
977k  171.116.226.246:8084
976k  60.223.72.205:8001
974k  171.120.123.242:8082
973k  171.117.143.120:8084
972k  60.223.90.160:8001
965k  171.118.136.143:8083
963k  118.76.104.14:8888
962k  60.223.90.160:8002
961k  183.184.228.93:8082
948k  183.184.228.93:8083
930k  60.223.72.211:8002
922k  221.205.92.72:8083
914k  171.119.205.43:8000
879k  171.116.39.97:8082
819k  118.78.220.127:8686
700k  118.79.139.103:6000
681k  171.120.110.84:8082
579k  171.119.205.154:6001
470k  171.117.143.120:8082
394k  171.117.143.120:8083
387k  171.120.110.84:8083
362k  183.188.23.36:6000
350k  183.185.13.182:8083
262k  183.185.13.182:8082
255k  183.188.23.36:6001
224k  60.220.167.49:8083
186k  60.220.167.49:8082
175k  183.185.12.105:8084
161k  60.220.167.229:8084
156k  118.81.203.113:8083
126k  118.81.203.113:8082
114k  171.118.120.38:8082
104k  124.165.19.139:8085
100k  60.220.167.43:8083
