1002k  171.117.143.120:8084
1001k  60.223.72.205:8001
1001k  221.205.181.41:8001
999k  60.223.90.206:8001
997k  60.223.90.206:8002
986k  183.185.71.60:8004
986k  171.119.205.154:6001
982k  183.185.71.60:8002
982k  118.78.220.127:8686
981k  171.118.136.143:8082
981k  171.117.143.120:8082
980k  183.185.71.60:8001
979k  171.117.3.37:8083
978k  171.118.136.143:8083
975k  171.117.143.120:8083
974k  183.185.71.60:8003
972k  171.120.110.84:8083
971k  183.185.175.133:8085
971k  171.116.38.6:8002
969k  60.223.90.160:8001
968k  183.185.175.133:8084
966k  60.223.72.211:8002
966k  183.184.231.28:8001
960k  221.205.181.41:8005
955k  171.120.123.242:8082
954k  183.184.231.28:8002
951k  171.120.110.84:8082
927k  118.79.139.103:6000
927k  118.76.104.14:8888
912k  183.185.12.105:8083
906k  183.185.67.237:8082
897k  61.134.255.131:8084
877k  171.116.39.97:8082
869k  118.79.7.143:6001
864k  60.223.186.204:10000
832k  183.185.12.105:8084
815k  61.240.38.242:8082
609k  171.116.36.145:8083
572k  61.240.38.242:8083
550k  171.116.36.145:8082
516k  183.185.13.182:8083
468k  61.240.38.242:8084
341k  183.188.23.36:6001
313k  60.220.167.229:8083
258k  183.188.23.36:6000
252k  183.185.13.182:8082
208k  221.205.16.29:8082
195k  60.220.167.229:8082
194k  124.165.19.139:8085
190k  171.119.205.43:8000
177k  171.116.226.246:8084
164k  118.81.203.113:8082
143k  60.220.167.37:8083
123k  221.205.16.29:8084
116k  171.120.109.195:8083
115k  60.220.167.43:8083
111k  60.220.167.37:8082
