1108k  171.124.233.194:8082
1000k  171.119.205.154:6001
999k  221.205.181.41:8005
997k  183.185.71.60:8003
995k  171.118.136.143:8082
994k  183.185.71.60:8004
994k  183.185.175.133:8084
993k  171.116.38.6:8002
992k  171.117.3.37:8083
990k  221.205.181.41:8001
987k  183.184.231.28:8001
985k  183.185.71.60:8001
983k  171.118.136.143:8083
983k  171.117.143.120:8084
982k  60.223.90.160:8001
982k  183.184.231.28:8002
982k  171.117.143.120:8082
980k  60.223.72.211:8002
978k  183.185.175.133:8085
978k  118.79.113.90:6001
972k  60.223.72.205:8001
971k  171.124.233.194:8083
968k  60.223.90.206:8001
963k  183.185.71.60:8002
963k  171.117.143.120:8083
960k  171.120.123.242:8082
952k  183.185.12.105:8084
949k  60.223.90.206:8002
930k  118.79.7.143:6001
927k  61.134.255.131:8082
910k  61.134.255.131:8084
900k  60.223.186.204:10000
900k  118.79.139.103:6000
865k  171.116.39.97:8082
662k  183.188.23.36:6001
626k  183.185.13.182:8082
585k  171.120.110.84:8083
542k  61.240.38.242:8082
542k  183.185.13.182:8083
475k  61.240.38.242:8083
433k  60.220.167.43:8083
401k  171.119.205.43:8000
372k  183.188.23.36:6000
335k  171.116.36.145:8083
317k  183.184.228.93:8083
314k  118.78.220.127:8686
311k  60.220.167.37:8083
307k  61.240.38.242:8084
292k  183.185.67.237:8082
288k  221.205.16.29:8082
273k  124.165.19.139:8085
263k  171.120.110.84:8082
245k  118.81.203.113:8083
191k  183.184.228.93:8082
175k  183.185.12.105:8083
169k  171.116.36.145:8082
121k  221.205.16.29:8085
104k  171.118.120.38:8082
101k  60.220.167.229:8082
