995k  171.116.39.97:8082
994k  171.116.38.6:8002
990k  118.76.104.14:8888
987k  118.79.7.143:6001
986k  60.223.72.211:8002
983k  183.184.231.28:8001
982k  60.223.90.206:8002
982k  60.223.90.206:8001
980k  60.223.72.205:8002
980k  183.185.71.60:8003
980k  171.120.123.242:8082
979k  60.223.72.211:8001
979k  221.205.181.41:8001
979k  183.185.175.133:8085
979k  171.117.143.120:8083
977k  171.118.136.143:8082
976k  221.205.181.41:8005
975k  183.184.231.28:8002
975k  171.117.143.120:8084
974k  60.223.72.205:8001
970k  183.185.71.60:8002
966k  171.117.3.37:8083
965k  60.223.186.204:10000
961k  60.223.90.160:8001
961k  171.118.136.143:8083
960k  183.185.71.60:8005
952k  61.134.255.131:8084
639k  118.79.139.103:6000
588k  171.119.205.43:8000
556k  171.116.36.145:8083
537k  61.240.38.242:8083
495k  60.220.167.43:8083
473k  171.117.143.120:8082
437k  183.185.175.133:8084
388k  171.116.36.145:8082
385k  183.188.23.36:6001
373k  171.119.205.154:6001
309k  183.185.13.182:8082
280k  61.240.38.242:8082
265k  183.185.67.237:8082
262k  171.118.120.38:8082
255k  183.188.23.36:6000
251k  171.120.110.84:8082
218k  171.118.120.38:8084
176k  118.79.113.90:6001
172k  124.165.19.139:8085
170k  61.240.38.242:8084
160k  60.220.167.37:8082
142k  221.205.92.72:8083
134k  183.185.12.105:8084
124k  221.205.16.29:8082
121k  183.185.12.105:8083
112k  60.220.167.229:8082
111k  60.220.167.229:8084
111k  60.220.167.229:8083
108k  171.116.226.246:8084
101k  171.120.109.195:8082
99k  60.220.167.49:8083
