1211k  171.124.233.194:8082
1001k  183.185.71.60:8004
1001k  183.185.71.60:8003
999k  171.120.123.242:8082
994k  221.205.181.41:8001
992k  60.223.72.211:8001
992k  183.185.175.133:8084
989k  60.223.90.206:8001
987k  60.223.90.206:8002
985k  183.185.71.60:8002
984k  60.223.72.211:8002
984k  171.119.205.154:6001
983k  171.118.136.143:8083
983k  171.116.38.6:8002
981k  221.205.181.41:8005
980k  60.223.90.160:8001
980k  183.184.231.28:8002
978k  61.134.255.131:8082
978k  171.120.110.84:8082
978k  171.117.3.37:8083
977k  118.79.113.90:6001
974k  171.117.143.120:8082
973k  171.117.143.120:8083
969k  183.185.175.133:8085
968k  183.185.71.60:8001
966k  118.78.220.127:8686
961k  171.118.136.143:8082
951k  171.124.233.194:8083
949k  60.223.72.205:8001
947k  183.184.231.28:8001
946k  61.134.255.131:8084
927k  183.185.12.105:8083
921k  61.134.255.131:8083
917k  60.223.186.204:10000
886k  171.120.110.84:8083
869k  183.185.12.105:8084
812k  171.116.39.97:8082
801k  118.79.139.103:6000
787k  60.220.167.37:8082
770k  118.79.7.143:6001
767k  171.116.36.145:8083
718k  60.220.167.43:8083
463k  183.185.13.182:8082
398k  171.118.120.38:8082
298k  61.240.38.242:8083
289k  171.118.210.13:8083
279k  183.184.228.93:8082
262k  171.116.36.145:8082
242k  61.240.38.242:8082
230k  171.119.205.43:8000
218k  221.205.16.29:8082
208k  61.240.38.242:8084
197k  124.165.19.139:8085
168k  221.205.16.29:8084
156k  171.117.143.120:8084
153k  183.185.13.182:8083
133k  60.220.167.37:8083
111k  60.220.167.49:8082
110k  171.118.210.13:8082
106k  183.184.228.93:8083
106k  171.118.120.38:8084
101k  171.124.233.193:8082
