1106k  61.134.235.180:5555
1101k  171.120.123.242:8082
1098k  60.220.167.23:8085
1094k  171.117.3.37:8083
1094k  171.116.14.72:8085
1090k  60.223.72.211:8005
1090k  60.220.167.87:8085
1088k  171.119.205.154:6001
1088k  118.78.220.127:8686
1088k  118.76.104.14:8888
1087k  183.185.175.133:8084
1087k  171.118.136.143:8082
1084k  183.185.175.133:8085
1084k  171.117.143.120:8083
1083k  171.117.143.120:8082
1081k  60.223.72.211:8002
1081k  221.205.79.6:8085
1081k  118.79.7.143:6000
1071k  60.223.72.211:8001
1071k  171.118.136.143:8083
1066k  171.122.199.103:8085
1064k  171.116.39.97:8082
1054k  60.223.72.205:8001
987k  118.79.139.103:6000
976k  183.184.228.93:8082
967k  183.184.228.93:8083
965k  118.79.113.90:6001
903k  171.117.143.120:8084
762k  171.116.36.145:8083
743k  221.205.92.72:8083
660k  171.116.36.145:8085
568k  118.79.7.143:6001
524k  221.205.92.72:8082
394k  61.240.38.242:8084
364k  61.134.200.136:8085
355k  221.205.93.125:8085
315k  183.188.23.36:6001
312k  183.188.229.189:6001
207k  61.240.38.242:8083
177k  171.116.226.246:8084
112k  171.116.70.228:8085
99k  183.188.23.36:6000
