1113k  171.117.143.120:8083
1103k  60.223.72.211:8005
1103k  171.122.199.103:8085
1100k  60.223.72.211:8002
1099k  171.117.143.120:8082
1097k  171.116.14.72:8085
1096k  183.185.175.133:8084
1094k  171.120.123.242:8082
1093k  171.119.205.154:6001
1087k  60.223.72.205:8002
1087k  60.220.167.23:8085
1084k  183.185.175.133:8085
1084k  171.117.3.37:8083
1075k  171.117.143.120:8084
1074k  60.220.167.87:8085
1071k  61.134.235.180:5555
1070k  171.118.136.143:8083
1065k  60.223.72.211:8001
1065k  171.118.136.143:8082
1064k  118.79.113.90:6001
1062k  60.223.72.205:8001
966k  61.240.38.242:8084
960k  118.76.104.14:8888
925k  221.205.92.72:8082
924k  171.116.39.97:8082
915k  118.79.7.143:6001
908k  183.185.128.5:8085
906k  118.79.7.143:6000
850k  221.205.92.72:8083
780k  118.79.139.103:6000
751k  221.205.92.72:8085
732k  183.188.23.36:6001
502k  61.240.38.242:8083
445k  183.188.23.36:6000
410k  171.116.36.145:8085
258k  183.188.229.189:6001
254k  171.116.36.145:8083
238k  183.184.228.93:8082
232k  61.134.200.136:8085
224k  221.205.93.125:8085
158k  171.117.143.120:8085
122k  171.116.226.246:8084
113k  171.116.70.228:8085
