1111k  171.118.136.143:8082
1104k  171.116.39.97:8082
1102k  171.116.14.72:8085
1100k  183.185.175.133:8084
1098k  171.116.226.246:8084
1095k  118.79.113.90:6001
1094k  183.185.128.5:8085
1093k  118.79.7.143:6001
1090k  60.220.167.23:8085
1089k  118.79.7.143:6000
1088k  171.118.136.143:8083
1088k  118.78.220.127:8686
1087k  61.134.235.180:5555
1086k  60.223.72.211:8005
1083k  60.223.72.211:8002
1083k  171.120.123.242:8082
1083k  171.119.205.154:6001
1078k  171.116.226.246:8085
1074k  171.122.199.103:8085
1073k  183.185.175.133:8085
1070k  171.117.3.37:8083
1066k  60.223.72.211:8001
1061k  60.223.72.205:8001
1037k  183.186.67.27:8085
1034k  118.76.104.14:8888
965k  118.79.139.103:6000
830k  221.205.92.72:8082
794k  171.117.143.120:8083
761k  171.117.143.120:8084
734k  221.205.92.72:8083
732k  221.205.79.6:8085
680k  118.81.166.89:8085
667k  171.117.143.120:8085
665k  183.188.23.36:6000
591k  171.117.143.120:8082
578k  61.240.38.242:8084
502k  183.188.23.36:6001
496k  61.134.200.136:8085
421k  221.205.63.123:8085
349k  60.220.167.87:8085
254k  183.188.229.189:6001
246k  171.116.71.172:8085
242k  171.116.36.145:8085
231k  171.116.36.145:8083
224k  221.205.92.72:8085
209k  183.184.228.93:8082
183k  171.116.36.145:8082
137k  61.240.38.242:8083
126k  183.184.228.93:8083
