1142k  171.119.205.43:8000
1103k  118.79.113.90:6001
1101k  118.76.104.14:8888
1097k  183.188.23.36:6001
1096k  183.184.228.93:8083
1095k  183.185.175.133:8085
1092k  183.184.228.93:8082
1089k  118.78.220.127:8686
1088k  60.223.186.204:10000
1086k  183.185.175.133:8084
1085k  183.188.23.36:6000
1085k  171.120.123.242:8082
1084k  60.223.72.211:8001
1082k  171.116.39.97:8082
1080k  171.116.226.246:8084
1077k  118.79.7.143:6001
1076k  221.205.92.72:8082
1076k  171.118.136.143:8082
1069k  221.205.92.72:8083
1047k  118.79.7.143:6000
960k  60.223.72.211:8002
809k  61.240.38.242:8083
742k  171.119.205.154:6001
703k  171.116.36.145:8083
555k  61.240.38.242:8084
475k  171.118.120.38:8082
282k  171.117.143.120:8082
169k  171.117.143.120:8083
131k  171.118.120.38:8084
