1217k  171.119.205.43:8000
1109k  171.119.205.154:6001
1107k  171.118.136.143:8082
1101k  118.79.7.143:6000
1100k  171.117.3.37:8083
1098k  171.120.123.242:8082
1095k  118.79.7.143:6001
1090k  60.223.72.211:8002
1090k  183.185.175.133:8085
1088k  60.223.72.211:8005
1088k  118.78.220.127:8686
1086k  171.116.226.246:8084
1085k  221.205.92.72:8082
1085k  171.118.136.143:8083
1076k  118.76.104.14:8888
1072k  171.116.39.97:8082
1068k  183.188.229.189:6001
1067k  60.223.72.211:8001
1057k  183.185.175.133:8084
1050k  60.223.72.205:8001
1023k  118.79.139.103:6000
1022k  118.79.113.90:6001
1011k  171.118.182.83:9999
984k  221.205.92.72:8083
379k  61.240.38.242:8084
330k  171.116.36.145:8083
316k  61.240.38.242:8083
232k  171.117.143.120:8082
148k  183.188.23.36:6001
128k  183.188.23.36:6000
