1057k  171.119.205.43:8000
995k  171.118.136.143:8083
993k  171.120.123.242:8082
988k  171.118.182.83:9999
986k  118.78.220.127:8686
985k  60.223.186.204:10000
984k  183.184.228.93:8082
984k  171.118.136.143:8082
983k  183.185.175.133:8085
982k  171.118.120.38:8084
982k  118.79.7.143:6000
980k  183.185.175.133:8084
979k  171.116.226.246:8084
978k  171.117.143.120:8082
978k  118.79.7.143:6001
977k  171.117.3.37:8083
977k  118.76.104.14:8888
976k  183.188.23.36:6001
975k  183.188.23.36:6000
970k  118.79.113.90:6001
967k  60.223.72.211:8002
962k  60.223.72.211:8001
957k  60.223.72.205:8001
956k  60.220.167.43:8083
927k  221.205.92.72:8082
884k  171.116.39.97:8082
872k  171.117.143.120:8083
867k  183.184.228.93:8083
850k  171.118.120.38:8082
769k  171.117.143.120:8084
734k  221.205.92.72:8083
673k  171.120.110.84:8083
583k  60.220.167.49:8082
571k  171.120.110.84:8082
538k  171.116.36.145:8083
426k  60.220.167.229:8082
407k  60.220.167.229:8083
403k  60.220.167.37:8082
369k  60.220.167.229:8084
325k  183.185.13.182:8082
250k  60.220.167.49:8083
230k  118.79.139.103:6000
206k  60.220.167.37:8083
177k  183.185.12.105:8084
164k  124.165.19.139:8085
158k  118.81.203.113:8082
98k  183.185.12.105:8083
