1000k  171.119.205.154:6001
998k  60.223.90.206:8001
998k  183.184.231.28:8002
996k  183.184.231.28:8001
994k  171.120.123.242:8082
990k  171.120.110.84:8082
987k  183.185.71.60:8005
986k  60.223.90.160:8001
983k  183.185.71.60:8001
983k  171.120.110.84:8083
981k  60.223.90.206:8002
981k  171.116.38.6:8002
980k  60.223.72.205:8001
979k  60.223.72.211:8002
978k  171.117.143.120:8084
976k  183.185.71.60:8002
976k  183.185.175.133:8085
972k  183.185.71.60:8004
969k  171.117.143.120:8083
968k  183.185.71.60:8003
968k  171.117.143.120:8082
966k  221.205.181.41:8001
966k  183.185.175.133:8084
962k  171.118.136.143:8083
958k  171.118.136.143:8082
953k  118.76.104.14:8888
890k  221.205.181.41:8005
868k  118.79.7.143:6001
802k  171.116.39.97:8082
690k  183.188.23.36:6000
625k  183.188.23.36:6001
561k  183.185.13.182:8083
502k  60.223.186.204:10000
467k  171.117.3.37:8083
467k  118.79.139.103:6000
356k  171.119.205.43:8000
318k  118.78.220.127:8686
288k  60.220.167.229:8083
234k  183.185.13.182:8082
191k  60.220.167.229:8082
176k  60.220.167.37:8082
171k  124.165.19.139:8085
150k  60.220.167.43:8083
131k  183.185.12.105:8084
124k  60.220.167.229:8084
106k  118.79.113.90:6001
97k  183.185.12.105:8083
