1109k  60.223.72.211:8005
1102k  60.220.167.87:8085
1095k  183.185.175.133:8085
1093k  60.223.72.211:8002
1086k  183.185.175.133:8084
1084k  171.119.205.154:6001
1084k  171.118.136.143:8082
1083k  118.78.220.127:8686
1077k  171.116.226.246:8084
1076k  60.223.72.205:8001
1075k  171.120.123.242:8082
1075k  171.116.226.246:8085
1066k  171.116.14.72:8085
1061k  60.223.72.211:8001
1061k  60.220.167.239:8085
1041k  171.117.3.37:8083
1033k  171.118.136.143:8083
1031k  171.122.199.103:8085
995k  118.79.7.143:6000
945k  171.119.204.241:7000
944k  183.186.67.27:8085
925k  183.185.128.5:8085
919k  118.79.139.103:6000
897k  183.184.228.93:8083
890k  171.117.71.155:8085
889k  118.79.7.143:6001
883k  118.76.104.14:8888
837k  60.220.167.23:8085
800k  171.116.39.97:8082
788k  183.184.228.93:8082
783k  171.117.143.120:8083
676k  61.240.38.242:8083
662k  221.205.92.72:8082
622k  118.79.113.90:6001
605k  118.81.166.89:8085
581k  171.117.143.120:8082
553k  61.240.38.242:8084
536k  171.117.70.137:8085
518k  183.188.23.36:6000
510k  183.188.23.36:6001
510k  171.116.36.145:8083
503k  171.116.13.18:8085
453k  221.205.92.72:8085
445k  221.205.92.72:8083
350k  183.188.229.189:6001
314k  171.117.143.120:8084
308k  171.116.36.145:8085
186k  61.134.200.136:8085
175k  171.117.143.120:8085
125k  60.220.167.234:8085
