995k  61.134.255.131:8083
990k  118.79.139.103:6000
988k  171.117.143.120:8083
986k  60.223.90.206:8002
983k  60.223.186.204:10000
982k  61.240.38.242:8083
982k  171.120.123.242:8082
981k  61.134.255.131:8082
980k  171.120.110.84:8082
979k  60.223.90.206:8001
979k  60.223.90.160:8001
979k  171.118.136.143:8083
979k  118.79.7.143:6001
978k  118.79.113.90:6001
977k  171.117.3.37:8083
977k  171.117.143.120:8084
975k  183.185.175.133:8084
975k  171.118.136.143:8082
974k  60.223.72.211:8002
974k  183.185.175.133:8085
971k  60.220.167.43:8083
971k  171.120.110.84:8083
969k  61.134.255.131:8084
967k  171.117.143.120:8082
965k  171.119.205.154:6001
951k  118.76.104.14:8888
922k  171.116.39.97:8082
822k  61.240.38.242:8084
814k  183.188.23.36:6001
798k  183.188.23.36:6000
716k  183.184.228.93:8082
705k  60.220.167.229:8084
679k  221.205.92.72:8083
509k  60.220.167.37:8083
493k  183.185.67.225:8082
486k  171.119.205.43:8000
448k  183.184.228.93:8083
440k  171.116.36.145:8083
421k  171.116.226.246:8084
405k  60.220.167.229:8083
375k  183.185.67.225:8083
312k  60.220.167.229:8082
295k  183.185.13.182:8082
261k  60.220.167.37:8082
253k  183.185.13.182:8083
249k  183.185.67.237:8082
226k  60.223.72.205:8001
226k  60.220.167.49:8083
195k  60.220.167.49:8082
177k  171.118.120.38:8082
166k  221.205.92.72:8082
161k  183.185.12.105:8084
147k  183.185.12.105:8083
138k  171.118.120.38:8084
130k  124.165.19.139:8085
124k  221.205.16.29:8085
121k  118.78.220.127:8686
