995k  171.118.136.143:8083
990k  60.223.90.160:8001
987k  60.223.90.206:8001
986k  171.117.143.120:8083
985k  171.120.110.84:8082
982k  61.134.255.131:8082
982k  60.223.90.206:8002
982k  183.185.175.133:8084
982k  118.79.7.143:6001
981k  60.223.72.211:8001
981k  60.223.186.204:10000
981k  171.118.120.38:8082
981k  171.117.3.37:8083
981k  171.116.226.246:8084
980k  60.223.90.160:8002
980k  60.223.72.205:8001
980k  171.117.143.120:8084
979k  183.185.175.133:8085
979k  171.120.110.84:8083
977k  221.205.181.41:8005
977k  221.205.181.41:8001
977k  171.117.143.120:8082
975k  171.116.39.97:8082
969k  171.118.136.143:8082
967k  61.134.255.131:8083
967k  118.76.104.14:8888
961k  61.134.255.131:8084
959k  60.223.72.211:8002
952k  60.220.167.43:8083
943k  221.205.92.72:8082
926k  171.118.120.38:8084
845k  60.220.167.37:8082
842k  183.188.23.36:6001
840k  60.220.167.37:8083
824k  183.188.23.36:6000
801k  221.205.16.29:8085
790k  183.184.228.93:8082
757k  61.240.38.242:8083
661k  221.205.92.72:8083
648k  183.184.228.93:8083
602k  61.240.38.242:8084
512k  171.119.205.154:6001
476k  183.185.13.182:8083
415k  171.116.36.145:8083
379k  171.119.205.43:8000
376k  60.220.167.229:8083
362k  183.185.67.237:8082
362k  183.185.13.182:8082
285k  118.78.220.127:8686
256k  183.185.12.105:8083
238k  60.220.167.229:8082
217k  183.185.67.225:8082
199k  60.220.167.49:8083
190k  183.185.12.105:8084
176k  124.165.19.139:8085
174k  118.79.113.90:6001
159k  118.79.139.103:6000
110k  60.220.167.229:8084
101k  60.220.167.49:8082
