1108k  171.119.205.154:6001
1097k  60.223.72.211:8002
1094k  171.118.136.143:8082
1093k  60.223.72.211:8001
1086k  60.223.72.211:8005
1086k  183.185.175.133:8084
1084k  171.117.143.120:8082
1077k  171.120.123.242:8082
1076k  183.185.175.133:8085
1069k  60.223.72.205:8001
1062k  183.188.229.189:6001
1054k  171.117.3.37:8083
1050k  171.117.143.120:8083
1037k  171.118.136.143:8083
1011k  183.188.23.36:6001
936k  183.188.23.36:6000
925k  221.205.92.72:8083
923k  171.119.205.43:8000
902k  60.223.186.204:10000
895k  171.116.39.97:8082
892k  118.79.7.143:6001
891k  118.76.104.14:8888
859k  171.118.182.83:9999
844k  118.79.7.143:6000
542k  61.240.38.242:8083
522k  171.117.143.120:8084
449k  118.79.113.90:6001
379k  61.240.38.242:8084
307k  118.79.139.103:6000
290k  171.116.36.145:8083
