1004k  61.134.255.131:8084
992k  60.220.167.43:8083
992k  118.76.104.14:8888
991k  60.223.90.160:8002
991k  60.223.72.211:8002
991k  118.79.139.103:6000
987k  118.79.113.90:6001
986k  61.134.255.131:8082
985k  61.134.255.131:8083
984k  171.118.136.143:8083
983k  60.223.90.160:8001
983k  183.185.175.133:8085
983k  183.184.228.93:8082
982k  171.120.110.84:8082
981k  183.185.175.133:8084
981k  183.184.228.93:8083
981k  171.116.36.145:8082
980k  60.223.90.206:8002
980k  171.118.136.143:8082
980k  171.117.3.37:8083
979k  60.223.72.205:8001
978k  60.223.72.211:8001
977k  171.116.39.97:8082
974k  60.223.186.204:10000
970k  171.120.123.242:8082
970k  118.79.7.143:6001
969k  171.120.110.84:8083
965k  171.116.226.246:8084
955k  60.223.90.206:8001
950k  171.117.143.120:8083
895k  183.188.23.36:6001
886k  171.117.143.120:8084
828k  183.188.23.36:6000
762k  171.116.36.145:8083
675k  171.118.120.38:8082
607k  221.205.92.72:8082
594k  183.185.13.182:8083
590k  60.220.167.229:8083
561k  61.240.38.242:8082
552k  60.220.167.37:8083
545k  60.220.167.229:8082
526k  171.119.205.43:8000
487k  183.185.13.182:8082
480k  221.205.92.72:8083
430k  183.185.67.237:8082
401k  60.220.167.229:8084
399k  183.185.67.225:8083
390k  60.220.167.37:8082
338k  124.165.19.139:8085
289k  183.185.66.58:8084
275k  221.205.16.29:8084
201k  171.118.120.38:8084
197k  61.240.38.242:8084
174k  171.117.143.120:8082
163k  61.240.38.242:8083
157k  183.185.12.105:8083
149k  183.185.67.225:8082
145k  118.78.220.127:8686
130k  171.119.205.154:6001
128k  60.220.167.49:8082
121k  60.220.167.49:8083
99k  183.185.12.105:8084
