1123k  183.185.175.133:8084
1093k  171.120.123.242:8082
1090k  60.223.72.211:8002
1089k  221.205.92.72:8083
1089k  171.118.136.143:8083
1088k  118.79.7.143:6000
1086k  118.78.220.127:8686
1085k  171.119.205.154:6001
1085k  171.117.143.120:8083
1075k  118.76.104.14:8888
1074k  60.223.72.211:8005
1074k  171.117.3.37:8083
1073k  221.205.92.72:8082
1071k  171.118.136.143:8082
1067k  183.185.175.133:8085
1053k  60.223.72.205:8001
1041k  60.223.72.211:8001
1024k  171.116.39.97:8082
934k  118.79.139.103:6000
801k  118.79.7.143:6001
666k  171.117.143.120:8082
353k  183.188.23.36:6001
309k  171.117.143.120:8084
139k  183.188.23.36:6000
