792k  42.237.176.182:4000
779k  42.237.183.235:4000
779k  42.237.181.126:4000
779k  42.237.176.77:4000
779k  219.156.49.6:9999
779k  123.13.247.70:4000
779k  123.13.247.69:4000
779k  123.13.247.109:4000
779k  123.13.246.253:4000
779k  123.13.246.163:4000
778k  42.237.178.194:4000
772k  123.13.246.39:4000
753k  123.13.246.137:4000
692k  123.13.246.26:4000
662k  123.13.246.28:4000
593k  123.13.247.134:4000
590k  123.13.246.177:4000
510k  123.13.246.206:4000
465k  42.237.176.191:4000
367k  42.237.176.67:4000
348k  42.237.176.252:4000
332k  115.60.241.249:2000
287k  123.13.246.103:4000
159k  42.237.176.178:4000
149k  123.13.245.215:4000
