803k  42.237.181.126:4000
779k  42.237.183.235:4000
779k  219.156.49.6:9999
779k  123.13.246.253:4000
772k  42.237.176.191:4000
771k  42.237.176.182:4000
770k  42.237.182.37:4000
743k  42.237.176.77:4000
722k  123.13.247.101:4000
721k  42.237.176.94:4000
689k  42.237.176.178:4000
679k  42.237.178.194:4000
672k  123.13.247.70:4000
661k  42.237.176.67:4000
617k  42.237.183.247:4000
617k  123.13.247.109:4000
599k  123.13.247.80:4000
593k  123.13.246.163:4000
586k  123.13.247.69:4000
578k  123.13.246.177:4000
484k  123.13.246.206:4000
467k  123.13.247.106:4000
282k  42.237.176.171:4000
277k  42.237.183.200:4000
164k  115.60.241.249:2000
155k  42.237.176.252:4000
