771k  219.156.49.6:9999
711k  42.237.183.132:4000
710k  42.237.182.6:4000
708k  42.237.183.174:4000
708k  42.237.179.1:4000
707k  42.237.181.162:4000
707k  42.237.178.10:4000
705k  42.237.183.89:4000
692k  42.237.183.181:4000
691k  42.237.178.203:4000
670k  42.237.177.144:4000
663k  42.237.183.209:4000
661k  42.237.183.240:4000
660k  42.237.178.114:4000
658k  42.237.179.3:4000
654k  42.237.178.180:4000
654k  42.237.177.162:4000
653k  42.237.182.215:4000
652k  42.237.183.23:4000
644k  42.237.179.29:4000
641k  42.237.178.139:4000
638k  42.237.182.172:4000
635k  42.237.183.21:4000
632k  42.237.182.78:4000
628k  42.237.182.199:4000
606k  42.237.177.138:4000
584k  42.237.181.248:4000
575k  42.237.183.122:4000
574k  42.237.181.126:4000
568k  42.237.182.88:4000
559k  42.237.182.161:4000
556k  42.237.182.219:4000
551k  42.237.177.132:4000
525k  42.237.182.147:4000
462k  42.237.180.117:4000
421k  42.237.177.94:4000
380k  42.237.181.146:4000
296k  42.237.177.126:4000
278k  125.43.105.210:9999
171k  42.237.177.140:4000
