820k  42.237.178.194:4000
798k  123.13.247.69:4000
780k  42.237.176.191:4000
779k  42.237.183.247:4000
779k  42.237.182.37:4000
779k  42.237.176.94:4000
779k  42.237.176.77:4000
779k  42.237.176.67:4000
779k  219.156.49.6:9999
779k  123.13.247.80:4000
779k  123.13.247.70:4000
779k  123.13.247.101:4000
779k  123.13.246.206:4000
757k  42.237.176.182:4000
741k  123.13.246.253:4000
738k  123.13.246.163:4000
699k  123.13.247.109:4000
694k  42.237.183.235:4000
606k  123.13.247.106:4000
598k  42.237.176.252:4000
584k  42.237.176.178:4000
574k  115.60.241.249:2000
572k  123.13.247.134:4000
551k  42.237.176.171:4000
179k  42.237.183.200:4000
115k  123.13.246.177:4000
