798k  42.237.182.37:4000
782k  42.237.183.247:4000
779k  219.156.49.6:9999
779k  123.13.247.80:4000
779k  123.13.247.70:4000
779k  123.13.247.101:4000
778k  42.237.183.235:4000
777k  42.237.181.126:4000
769k  123.13.247.109:4000
747k  42.237.178.194:4000
744k  123.13.246.253:4000
743k  123.13.247.69:4000
698k  123.13.246.206:4000
658k  123.13.246.163:4000
622k  42.237.176.67:4000
604k  123.13.247.134:4000
585k  123.13.246.177:4000
564k  123.13.247.106:4000
515k  115.60.241.249:2000
173k  42.237.183.200:4000
