779k  219.156.49.6:9999
712k  42.237.182.172:4000
709k  42.237.182.219:4000
707k  42.237.182.161:4000
706k  42.237.182.6:4000
704k  42.237.183.21:4000
687k  42.237.178.203:4000
678k  42.237.181.146:4000
669k  42.237.183.181:4000
664k  42.237.182.199:4000
663k  42.237.182.78:4000
659k  42.237.183.89:4000
659k  42.237.179.29:4000
656k  42.237.182.147:4000
656k  42.237.179.1:4000
654k  42.237.181.126:4000
654k  42.237.177.144:4000
653k  42.237.183.209:4000
653k  42.237.178.139:4000
651k  42.237.178.180:4000
650k  42.237.178.10:4000
649k  42.237.183.174:4000
649k  42.237.183.122:4000
646k  42.237.183.132:4000
620k  42.237.182.88:4000
616k  42.237.181.162:4000
609k  42.237.177.138:4000
605k  42.237.182.215:4000
605k  42.237.177.162:4000
604k  42.237.178.114:4000
600k  42.237.183.23:4000
596k  42.237.179.3:4000
596k  42.237.177.126:4000
587k  42.237.183.240:4000
571k  42.237.177.94:4000
569k  42.237.181.248:4000
553k  42.237.180.117:4000
310k  42.237.177.132:4000
