779k  219.156.49.6:9999
755k  42.237.183.209:4000
755k  42.237.179.1:4000
754k  42.237.183.21:4000
754k  123.13.244.71:4000
753k  42.237.183.174:4000
752k  42.237.182.161:4000
750k  42.237.183.181:4000
750k  42.237.182.199:4000
749k  42.237.182.172:4000
748k  42.237.183.122:4000
747k  42.237.177.138:4000
746k  42.237.181.162:4000
740k  42.237.178.10:4000
719k  42.237.181.126:4000
719k  42.237.177.126:4000
713k  42.237.177.162:4000
703k  42.237.178.139:4000
641k  42.237.179.3:4000
597k  42.237.181.248:4000
572k  42.237.182.88:4000
572k  222.141.135.196:888
570k  42.237.179.29:4000
435k  42.237.182.78:4000
352k  42.237.183.89:4000
330k  42.237.177.94:4000
282k  115.60.241.249:2000
195k  42.237.177.132:4000
