779k  219.156.49.6:9999
690k  42.237.177.126:4000
676k  42.237.178.10:4000
674k  42.237.177.162:4000
674k  42.237.177.138:4000
669k  42.237.177.94:4000
659k  42.237.183.122:4000
658k  42.237.182.215:4000
649k  42.237.177.144:4000
640k  42.237.182.172:4000
639k  42.237.182.6:4000
639k  42.237.182.147:4000
638k  42.237.178.203:4000
637k  42.237.183.240:4000
637k  42.237.183.181:4000
637k  42.237.178.114:4000
636k  42.237.182.161:4000
633k  42.237.182.88:4000
617k  42.237.183.209:4000
614k  42.237.183.21:4000
611k  42.237.182.219:4000
608k  42.237.178.180:4000
600k  42.237.178.139:4000
598k  42.237.179.1:4000
597k  42.237.183.174:4000
595k  42.237.181.162:4000
592k  42.237.183.89:4000
591k  42.237.179.29:4000
587k  42.237.181.126:4000
581k  42.237.180.117:4000
568k  42.237.183.132:4000
566k  42.237.181.146:4000
558k  42.237.182.199:4000
322k  42.237.183.23:4000
310k  42.237.182.78:4000
309k  42.237.181.248:4000
305k  42.237.179.3:4000
296k  42.237.177.132:4000
230k  115.60.241.249:2000
