779k  219.156.49.6:9999
641k  42.237.181.248:4000
637k  42.237.177.126:4000
634k  42.237.177.162:4000
632k  42.237.177.144:4000
628k  42.237.177.138:4000
625k  42.237.179.3:4000
620k  42.237.178.10:4000
606k  42.237.182.219:4000
604k  42.237.183.132:4000
604k  42.237.182.199:4000
604k  42.237.181.146:4000
598k  42.237.183.21:4000
598k  42.237.181.126:4000
597k  42.237.182.161:4000
574k  42.237.178.114:4000
565k  42.237.181.162:4000
564k  42.237.183.209:4000
564k  42.237.182.78:4000
563k  42.237.180.117:4000
558k  42.237.183.23:4000
556k  42.237.182.147:4000
548k  42.237.178.139:4000
546k  42.237.178.203:4000
545k  42.237.179.1:4000
543k  42.237.183.240:4000
540k  42.237.183.89:4000
539k  42.237.183.174:4000
539k  42.237.182.215:4000
539k  42.237.178.180:4000
531k  42.237.179.29:4000
527k  42.237.182.6:4000
526k  42.237.183.122:4000
524k  42.237.182.88:4000
519k  42.237.177.94:4000
489k  42.237.183.181:4000
430k  42.237.182.172:4000
385k  115.60.241.249:2000
321k  42.237.177.132:4000
