792k  42.237.178.203:4000
784k  42.237.178.114:4000
779k  219.156.49.6:9999
776k  42.237.183.89:4000
776k  42.237.181.146:4000
775k  42.237.183.209:4000
775k  42.237.182.161:4000
775k  42.237.181.126:4000
774k  42.237.183.132:4000
769k  42.237.182.172:4000
765k  42.237.182.78:4000
744k  42.237.179.1:4000
739k  42.237.178.139:4000
736k  42.237.182.6:4000
731k  42.237.182.215:4000
728k  42.237.178.180:4000
717k  42.237.183.122:4000
679k  42.237.182.88:4000
673k  42.237.183.21:4000
670k  42.237.182.199:4000
660k  42.237.183.240:4000
652k  42.237.183.181:4000
648k  42.237.181.162:4000
635k  42.237.179.29:4000
632k  115.60.241.249:2000
621k  42.237.181.248:4000
618k  125.43.105.210:9999
610k  42.237.182.147:4000
596k  42.237.179.3:4000
557k  42.237.182.219:4000
436k  42.237.183.23:4000
354k  42.237.180.117:4000
320k  42.237.183.174:4000
